Salesperson,Product,Region,Customer,Date,Item Cost,No.Items,Total Revenue,Margin,Shipping Cost
"Sharma, Varun",Glass Centre Table,North East,Metro Emporium,19-Jul-22,65.91,4,263.64,52.728,5.2728
"Sharma, Varun",Wodden Coffee Table,North East,Elite Designs,20-Nov-21,114.37,4,457.48,91.496,9.1496
"Sharma, Varun",Marble Dining Table,North East,Home INDIA,14-Jan-21,440.58,4,1762.32,352.464,35.2464
"Sharma, Varun",7 Seater Sofa & Recliner,North East,Metro Emporium,28-Mar-22,48.37,4,193.48,38.696,3.8696
"Sharma, Varun",7 Seater Sofa & Recliner,North East,Home INDIA,16-Aug-22,357.73,3,1073.19,214.638,21.4638
"Sharma, Varun",Marble Dining Table,North East,Designer Homes,25-Apr-21,458.99,7,3212.93,642.586,64.2586
"Sharma, Varun",Wodden Coffee Table,North East,Metro Emporium,26-Nov-22,81.35,1,81.35,16.27,1.627
"Sharma, Varun",Glass Centre Table,North East,Style and Spa,03-Oct-21,82.02,22,1804.44,360.888,18.0444
"Sharma, Varun",Bamboo Foam Couch,North East,Designer Homes,09-Sep-21,705.13,4,2820.52,564.104,56.4104
"Sharma, Varun",Glass Centre Table,North East,Designer Homes,15-Aug-22,74.25,8,594,118.8,11.88
"Sharma, Varun",Wodden Coffee Table,North East,Style and Spa,12-Feb-21,267.06,14,3738.84,747.768,37.3884
"Sharma, Varun",Bamboo Foam Couch,North East,Elite Designs,24-Aug-21,1114.81,4,4459.24,891.848,89.1848
"Sharma, Varun",Glass Centre Table,North East,Elite Designs,18-Mar-21,80.09,10,800.9,160.18,16.018
"Sharma, Varun",Bamboo Foam Couch,North East,Elite Designs,19-Jun-22,1103.06,1,1103.06,220.612,22.0612
"Sharma, Varun",Bamboo Foam Couch,North East,Style and Spa,19-Jun-21,772.38,21,16219.98,3243.996,162.1998
"Sharma, Varun",Wodden Coffee Table,North East,Style and Spa,03-Feb-22,109.65,14,1535.1,307.02,15.351
"Sharma, Varun",Wodden Coffee Table,North East,Home INDIA,08-Oct-21,44.85,4,179.4,35.88,3.588
"Sharma, Varun",Wodden Coffee Table,North East,Style and Spa,28-Dec-21,56.04,22,1232.88,246.576,12.3288
"Sharma, Varun",Wodden Coffee Table,North East,Metro Emporium,29-Oct-21,263.9,16,4222.4,844.48,42.224
"Sharma, Varun",Wodden Coffee Table,North East,Style and Spa,18-Sep-22,136.4,22,3000.8,600.16,30.008
"Sharma, Varun",Bamboo Foam Couch,North East,Home INDIA,12-Aug-22,1201.66,13,15621.58,3124.316,156.2158
"Sharma, Varun",Wodden Coffee Table,North East,Designer Homes,05-Feb-22,66.58,6,399.48,79.896,7.9896
"Sharma, Varun",Marble Dining Table,North East,Metro Emporium,29-Jan-22,375.51,8,3004.08,600.816,60.0816
"Sharma, Varun",Bamboo Foam Couch,North East,Elite Designs,24-Nov-22,650.85,11,7159.35,1431.87,71.5935
"Sharma, Varun",7 Seater Sofa & Recliner,North East,Home INDIA,30-Jun-22,50.09,2,100.18,20.036,2.0036
"Sharma, Varun",Marble Dining Table,North East,Designer Homes,01-Dec-22,154.04,2,308.08,61.616,6.1616
"Sharma, Varun",Marble Dining Table,North East,Home INDIA,10-Apr-22,210.16,6,1260.96,252.192,25.2192
"Sharma, Varun",7 Seater Sofa & Recliner,North East,Designer Homes,21-Jan-22,231.98,8,1855.84,371.168,37.1168
"Sharma, Varun",7 Seater Sofa & Recliner,North East,Elite Designs,04-Dec-22,344.39,10,3443.9,688.78,68.878
"Sharma, Varun",Wodden Coffee Table,North East,Metro Emporium,20-Dec-21,22.63,12,271.56,54.312,2.7156
"Sharma, Varun",7 Seater Sofa & Recliner,North East,Designer Homes,13-Aug-22,429.71,7,3007.97,601.594,60.1594
"Sharma, Varun",Marble Dining Table,North East,Home INDIA,15-Apr-21,413.53,4,1654.12,330.824,33.0824
"Sharma, Varun",Bamboo Foam Couch,North East,Home INDIA,30-Jan-21,237.5,7,1662.5,332.5,33.25
"Sharma, Varun",Glass Centre Table,North East,Style and Spa,30-Dec-21,117.97,22,2595.34,519.068,25.9534
